CELL_LINE_NAME,COSMIC_ID,DRUG_ID,DRUGID_COSMICID,FOLD_DILUTION,MAX_CONC,fd_num_0,fd_num_1,fd_num_2,fd_num_3,fd_num_4,fd_num_5,fd_num_6,fd_num_7,fd_num_8,fd_num_9,norm_cells_0,norm_cells_1,norm_cells_2,norm_cells_3,norm_cells_4,norm_cells_5,norm_cells_6,norm_cells_7,norm_cells_8,norm_cells_9,drug_name,CCL_name,dif_first,dif_last,sigmoid_4_param_r2,sigmoid_4_param,sigmoid_2_param_r2,sigmoid_2_param,sigmoid_3_param_r2,sigmoid_3_param,fsigmoid_r2,fsigmoid,logistic_4_param_r2,logistic_4_param,ll4_4_param_r2,ll4_4_param,ll4R_4_param_r2,ll4R_4_param,logLogist_3_param_r2,logLogist_3_param,better_fitting
GDM-1,906870,179,179_906870,2,32.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965687913,0.91373912,0.815086573,0.69983202,0.453775574,0.310577484,0.292285437,0.255212597,0.220591215,5-Fluorouracil,GDM-1,0.034312086999999984,0.03462138199999998,0.9958485286157522,[ 0.44566816  1.31354728 -9.58340587  0.22958996],0.9530763611283891,[0.59102669 0.19845211],0.9824439537448165,[ 0.45506169 -5.26125629  0.12900869],0.9530763578680544,[ 0.59103457 -5.03926121],0.9927477595082265,[0.96703073 4.38979081 0.48567976 0.19085708],0.9927477544903052,[0.48565777 0.96701306 4.39162419 0.19094505],0.9927477542748325,[-3.17044433  0.96703815  4.38977287  0.19088064],0.9956191320470614,[-0.32858341 -3.26667598  0.24221716],sigmoid_4_param
UACC-257,905977,273,273_905977,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.980906879,0.870423603,0.777219821,0.668095624,0.6010779039999999,0.362240481,0.17762889699999998,0.073908248,0.054712625,CUDC-101,UACC-257,0.01909312099999993,0.019195623,0.9906420924795746,[ 0.61842577  0.88258251 -5.30101289 -0.09674042],0.9884820737245208,[0.57057929 0.15443704],0.9888976072246589,[ 0.5831602  -6.53720392 -0.01424445],0.9884820635240069,[ 0.57058147 -6.47450533],0.9866640961056873,[ 0.98246323  2.33218064  0.79964447 -0.56977789],0.9866640496279372,[ 0.80041531  0.9825144   2.33032705 -0.57148758],0.9866640923157478,[-0.52155696  0.98240043  2.33274054 -0.56972415],0.9942002650848449,[-0.24301528 -2.02815601  0.04070217],logLogist_3_param
KP-4,753572,235,235_753572,2,10.24,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.98253374,0.7009973279999999,0.671921413,0.612467081,0.441165798,0.156005943,0.012980977,0.008820962,0.006005535,QL-XII-47,KP-4,0.017466259999999956,0.002815427,0.9682701794635261,[ 0.51654542  0.84831636 -5.31075434 -0.11631004],0.961458741487178,[0.46607074 0.14401461],0.9649479163823165,[ 0.50159741 -7.0902519  -0.04209122],0.9614587516401158,[ 0.46607834 -6.94245564],0.9615706120303514,[ 0.98846255  1.8659654   0.70447892 -0.61183249],0.961570633347718,[ 0.70500688  0.98860745  1.86418999 -0.61301869],0.9615705885323423,[-0.65411239  0.98860414  1.86531367 -0.61144873],0.9742713207750913,[-0.31354181 -2.11232363 -0.02772075],logLogist_3_param
GA-10,1303896,56,56_1303896,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.965037215,0.8739782970000001,0.538672756,0.26768452800000003,0.104350024,0.058978827,0.061131178,0.063283529,0.060923177,WH-4-023,GA-10,0.03496278500000005,0.002360352000000003,0.9989743147757296,[  0.33755858   1.04782812 -13.48499211   0.05850285],0.9898892437555644,[0.3591196  0.08442629],0.9979359137229248,[  0.33616073 -12.13487485   0.04628037],0.9898892427773898,[  0.35911905 -11.84453348],0.998684788795746,[0.98309856 4.82172446 0.34163954 0.04273454],0.998684789186091,[0.34163959 0.98309543 4.82193484 0.0427373 ],0.9986847894714652,[-5.17928655  0.98309301  4.82237583  0.04274986],0.999058502807054,[-0.46503364 -4.94467471  0.06032839],logLogist_3_param
NCI-H82,688031,86,86_688031,2,1.024,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.950649836,0.967888948,0.962161464,0.887867078,0.8677547809999999,0.639661171,0.264003409,0.051083145,0.011491266000000002,A-443654,NCI-H82,0.04935016400000003,0.039591878999999996,0.9967130251110329,[  0.71261811   1.02306601 -13.98800842  -0.01646956],0.9915794173601759,[0.70145998 0.0771628 ],0.9965091068564015,[  0.71698897 -13.26535838  -0.03434229],0.9915794112892511,[  0.70145603 -12.95588365],0.9954974559780115,[ 0.95509777  9.80737709  0.71615224 -0.0389832 ],0.9954974497971631,[ 0.71616138  0.95510085  9.80636079 -0.03903555],0.9954974562394429,[-3.27347189  0.95510056  9.80569266 -0.03907974],0.9957166082858756,[-0.14967566 -3.08310823  0.01021821],sigmoid_4_param
RT-112,909704,308,308_909704,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.963646752,0.900620419,0.84217782,0.7180989109999999,0.469376109,0.173640564,0.103124519,0.016716479,0.010709234,WIKI4,RT-112,0.03635324799999995,0.006007245,0.9964674758312082,[ 5.38840710e-01  1.02209004e+00 -9.91658265e+00 -5.22540066e-03],0.9954524924046134,[0.53070008 0.1069268 ],0.9963020142482678,[ 0.54150648 -9.41679078 -0.01715496],0.995452488490782,[ 0.53069717 -9.35267926],0.9936081055587382,[ 0.94994402  5.26547935  0.54980865 -0.04673053],0.9936081157796042,[ 0.54987769  0.94996713  5.26221668 -0.04699078],0.9936081232745876,[-3.14854632  0.94993461  5.26439212 -0.046859  ],0.9963300678805905,[-0.27302328 -3.07511688  0.01473393],sigmoid_4_param
Toledo,1331046,152,152_1331046,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958875078,0.957219243,0.83951184,0.799062176,0.527299941,0.393233393,0.151114326,0.054011476,0.031987636,CP466722,Toledo,0.041124922000000064,0.02202384,0.9938644946705655,[ 0.60127205  0.97671401 -7.75367219 -0.02865747],0.9932995206036039,[0.58631772 0.12395513],0.9937329799827453,[ 0.59562971 -8.11696153 -0.0128522 ],0.9932995228800025,[ 0.58631451 -8.06648741],0.9919250425257808,[ 0.9682522   4.17393658  0.62736675 -0.13245133],0.9919250377256712,[ 0.6274028   0.96825934  4.17352084 -0.13257853],0.9919250450749505,[-1.94679545  0.96822505  4.17532733 -0.13235712],0.9945368688989353,[-0.22965861 -2.50411708  0.03154554],logLogist_3_param
LB2518-MEL,753579,328,328_753579,2,2.56,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.968218471,0.961348888,0.915755811,0.662547843,0.348973383,0.255954848,0.257563407,0.252675009,0.258972742,SNX-2112,LB2518-MEL,0.031781529000000086,0.006297732999999972,0.999261391812497,[  0.44068101   1.37598752 -19.09898206   0.25266705],0.8954912370411388,[0.56418009 0.17219105],0.9487554900316163,[ 0.43225504 -6.78032752  0.14638356],0.8954912386943642,[ 0.56420299 -5.8066311 ],0.9984948857836324,[0.97237779 9.09231647 0.45676107 0.24849498],0.9984948864854412,[0.45675934 0.97237754 9.09266828 0.24849877],0.998494885022841,[-7.12542137  0.9723777   9.09312719  0.24850585],0.9983369959190046,[-0.34288009 -6.23020937  0.25244913],sigmoid_4_param
KINGS-1,907279,273,273_907279,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.985482555,0.992367445,0.91938824,0.7897457959999999,0.572841997,0.12298010000000002,0.025068632,0.020225392,-0.000499787,CUDC-101,KINGS-1,0.014517444999999962,0.020725179,0.9947464573221224,[ 5.63743056e-01  1.01149351e+00 -1.47327085e+01 -8.93184724e-03],0.9938860840839518,[0.55795582 0.07085761],0.9946700762687511,[  0.56447827 -14.30891782  -0.01523653],0.9938860875997634,[  0.55795447 -14.1153696 ],0.9918065152084882,[ 0.97042666  8.23068214  0.56512984 -0.02506401],0.9918066480328058,[ 0.56513984  0.97028578  8.25099919 -0.02481349],0.9918066563886948,[-4.70990225  0.97026037  8.25376974 -0.02487227],0.9959900133532978,[-2.50591867e-01 -4.51418078e+00  9.05312003e-04],logLogist_3_param
NMC-G1,908449,157,157_908449,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.958112359,0.9538681999999998,0.926033352,0.7209806440000001,0.62202622,0.378269059,0.45708509,0.358506658,0.3624431870000001,JNK-9L,NMC-G1,0.041887640999999975,0.0039365290000000774,0.9784402223395615,[  0.44916331   1.61417384 -11.14315384   0.36834933],0.8990786786628342,[0.71963026 0.24697604],0.9427925730761991,[ 0.48429279 -3.9189804   0.1850047 ],0.899078658876912,[ 0.71964778 -4.04905403],0.9782301594079206,[0.97602424 5.34478772 0.49500054 0.34824179],0.9782301623066831,[0.49500551 0.97602684 5.34422355 0.34822684],0.9782301642294802,[-3.75865203  0.97602103  5.34500393  0.3482485 ],0.9775842994575012,[-0.31193681 -3.74376486  0.37612824],sigmoid_4_param
CAL-27,910916,274,274_910916,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.963995559,0.884885755,0.7505240809999999,0.317600865,0.059671837,0.00744893,0.005729363,0.005106824,0.004609278,Belinostat,CAL-27,0.03600444099999989,0.0004975460000000006,0.9983829965551219,[ 3.99600760e-01  1.02846122e+00 -1.66209724e+01  1.58701348e-04],0.9975667742803712,[0.39570031 0.06485322],0.9979007355254166,[ 3.99408867e-01 -1.54806636e+01 -9.54335263e-03],0.9975667717212278,[  0.39569979 -15.42043448],0.9966014271411593,[ 0.95636422  6.98939082  0.40059587 -0.00765027],0.9966014630692863,[ 0.40062232  0.95630409  6.99484656 -0.00765874],0.9966014554730742,[-6.3990658   0.9562918   6.99573848 -0.0076862 ],0.9973850968746168,[-4.01800884e-01 -5.51757367e+00 -7.40563938e-04],sigmoid_4_param
SBC-3,753610,308,308_753610,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.997636395,0.806837725,0.8103395390000001,0.333490343,0.231627086,0.132126612,0.045105273,0.011254403,0.011251265,WIKI4,SBC-3,0.002363604999999991,3.137999999999752e-06,0.9799787939416873,[  0.40702872   1.00993568 -10.32821653   0.02428193],0.978644120242377,[0.41947418 0.10040175],0.9799485924172641,[  0.40729272 -10.0725899    0.02072735],0.9786441287257625,[ 0.41947632 -9.9589984 ],0.979493883613213,[ 0.97081446  4.49083505  0.41797217 -0.00594628],0.9794939821654527,[ 0.4180546   0.97066838  4.4973383  -0.00598002],0.979493750119057,[-3.91449194  0.97087508  4.48726237 -0.00602353],0.9787248636647483,[-0.38738614 -3.79672351  0.03471343],sigmoid_4_param
HUTU-80,907073,272,272_907073,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988876868,0.920766872,0.810864206,0.502600852,0.07747797,-0.000444034,-0.008614143000000001,-0.010892201,-0.011758591,AR-42,HUTU-80,0.011123132000000036,0.0008663899999999999,0.997433797882175,[  0.44238427   1.0034551  -16.52429435  -0.01993087],0.9958589648874417,[0.43441386 0.06215855],0.9974261189087538,[  0.442377   -16.37749638  -0.02125983],0.9958589635412671,[  0.43441269 -16.0875361 ],0.9946850115921196,[ 0.96240829  7.5432908   0.44268123 -0.02918184],0.9946850003624793,[ 0.44267825  0.96242919  7.54092667 -0.02922125],0.9946849884961263,[-6.14562172  0.96245212  7.5407444  -0.02913765],0.9972769168590961,[-0.35780611 -5.48655713 -0.01898259],sigmoid_4_param
NCI-H2444,1298356,268,268_1298356,2,5.12,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.988964998,0.965619904,0.505189685,0.059045745,0.023179647,0.017188038,0.014751289,0.016139811,0.012499878,Sepantronium bromide,NCI-H2444,0.011035002000000071,0.003639933,0.9999152185458378,[ 3.32544288e-01  1.01992465e+00 -2.90419674e+01  1.71962916e-02],0.9991102411577196,[0.33471823 0.03740568],0.9996349734521992,[ 3.32589938e-01 -2.67977142e+01  1.09494164e-02],0.9991102408333139,[  0.33471867 -26.73309896],0.9998760056661831,[ 0.99015129 10.21115617  0.3335085   0.01466337],0.9998760071389792,[ 0.3335142   0.99013979 10.21409888  0.01465748],0.9998760071456195,[-11.21644713   0.99014161  10.21464869   0.01465826],0.9999125344494328,[ -0.4775885  -10.33410051   0.01674236],sigmoid_4_param
HEL,907053,104,104_907053,2,0.02,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.974708226,0.940589575,0.929181322,0.898286965,0.62846621,0.25095332600000003,0.03623652,0.029253971,0.033731017,Bortezomib,HEL,0.025291774000000045,0.004477046000000003,0.9979239545328871,[  0.59015971   1.05380529 -16.24899188   0.01792929],0.995424011865155,[0.59003915 0.06994785],0.9961603032506103,[ 5.95909262e-01 -1.43378165e+01 -1.40971538e-02],0.9954240120168866,[  0.59003832 -14.29306278],0.9971760009444951,[9.60408591e-01 9.76805688e+00 5.92374014e-01 8.60377563e-03],0.9971760011968521,[5.92379479e-01 9.60407683e-01 9.76818261e+00 8.56264948e-03],0.9971760005344715,[-5.11504287e+00  9.60403020e-01  9.76887816e+00  8.58224210e-03],0.9967775370467045,[-0.22905619 -4.51690409  0.02221232],sigmoid_4_param
NMC-G1,908449,170,170_908449,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.986038357,0.926004867,0.942195338,0.976929081,0.645821996,0.096650579,0.033273033,0.019794267,0.017002806999999998,Shikonin,NMC-G1,0.013961643000000024,0.0027914600000000026,0.997584294218789,[ 5.76569242e-01  1.05766261e+00 -2.92907628e+01  2.40296562e-02],0.9946589898270426,[0.57946426 0.03978375],0.995038696226536,[ 5.81889812e-01 -2.48099052e+01 -9.62678362e-03],0.9946589856617702,[  0.57946371 -25.13736321],0.9978012030132706,[ 0.9680061  17.35700336  0.57739518  0.02202288],0.9978012039624479,[ 0.57740008  0.9680086  17.35437126  0.02199314],0.9978012049812047,[-9.53143073  0.96800804 17.35447807  0.0219974 ],0.9953286511472289,[-0.23833516 -8.32489082  0.02297927],ll4R_4_param
NCI-H1993,908476,170,170_908476,2,16.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.952686453,0.91879844,0.879570829,0.890061843,0.961784415,0.6159442470000001,0.062727521,0.040909139,0.035391817,Shikonin,NCI-H1993,0.04731354700000001,0.005517321999999997,0.9931067140425058,[ 6.77292888e-01  1.12154384e+00 -4.50268432e+01  4.26350496e-02],0.9761560738200415,[0.68369147 0.03768439],0.9832886801228918,[  0.69273091 -25.04892524  -0.03806399],0.9761560772225987,[  0.68369335 -26.52693922],0.9932014533184308,[ 0.93413445 29.22935722  0.68041558  0.0402374 ],0.9932014547382692,[ 0.68041362  0.93413587 29.22889147  0.04026182],0.9932014531331417,[-11.25770462   0.93413501  29.23625716   0.04028703],0.978164105855261,[-0.16640013 -7.09650077  0.03155789],ll4_4_param
EoL-1-cell,906856,265,265_906856,2,20.0,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.972205973,0.945149343,0.966598625,0.945717338,0.67151459,0.164653865,0.26191552100000004,0.020137595,0.026334291,Tubastatin A,EoL-1-cell,0.027794027000000002,0.006196695999999998,0.9767996301797262,[  0.57591147   1.13726492 -24.59203049   0.09326447],0.9668116267974641,[0.59881639 0.07196114],0.9675488695252598,[ 5.92715252e-01 -1.42111184e+01  1.40276300e-02],0.9668116287737522,[  0.59881528 -13.89554569],0.9775335028915031,[ 0.97159761 13.2861271   0.58211819  0.08290472],0.9775334992415897,[ 0.58211612  0.97159166 13.29020099  0.08290622],0.9775334942947822,[-7.1840406   0.97161062 13.27776022  0.08283243],0.9743450220566745,[-0.23779029 -7.36379285  0.0962285 ],logistic_4_param
BB65-RCC,753533,53,53_753533,2,0.256,0,0.111111111,0.222222222,0.333333333,0.444444444,0.5555555560000001,0.666666667,0.7777777779999999,0.8888888890000001,1.0,1,0.950566467,0.952186961,0.902776013,0.92183799,0.80973595,0.832208304,0.186246693,0.032056983,0.0590351,CGP-60474,BB65-RCC,0.04943353299999997,0.026978117000000003,0.9856706337224651,[  0.72515524   1.13468751 -33.31406015   0.04295242],0.9616157382178362,[0.7223137  0.04200715],0.9729937641138564,[  0.73464265 -24.77633812  -0.0462769 ],0.961615706538868,[  0.72231742 -23.79139935],0.9854213932018125,[ 0.92345217 24.41013747  0.72737565  0.04227404],0.9854213885060219,[ 0.72737215  0.92345521 24.40770591  0.04228648],0.9854213818624618,[-7.76951622  0.92345261 24.40760405  0.04237079],0.9670542104141748,[-0.14240239 -5.26491839  0.03308621],sigmoid_4_param
